area_R,std_dR,mean_H,t_recovery,cpu_step,effort,mode,seed
178.1527439029786,0.1527795531191602,0.9287049994296858,100.60000000000001,0.0005218218562499998,0.8350210699375422,fps,443564
176.11269541346522,0.1853546471000731,0.9596532240084492,100.2,0.00011527608334999968,1.0,control,930764
176.22133956665508,0.18541964912001707,0.9719139365446445,100.2,0.0005200203583500013,0.8665659116786115,fps,930764
177.6496581138296,0.17224701630919195,0.942638022666697,104.10000000000001,0.00011730891875000111,1.0,control,434275
177.71054333997694,0.17219207445736995,0.9402606186105644,100.30000000000001,0.0005183667999999984,0.8349926362691005,fps,434275
176.49296752086698,0.16818061135508341,0.9491890305574653,105.5,0.00011499949585000025,1.0,control,567573
176.55695615394745,0.16866136050404346,0.9444669004303843,102.10000000000001,0.0005212173333500004,0.853108239884615,fps,567573
176.34219689228613,0.16893592436467714,0.9354938309956132,101.30000000000001,0.00011614258959999688,1.0,control,407144
176.50817295879398,0.16907274106092127,0.9263465881402891,101.30000000000001,0.0005195993312500036,0.8610323288924673,fps,407144
179.25911741625976,0.1830717375274888,0.9626410988958705,108.60000000000001,0.00011568016874999785,1.0,control,847156
179.55309237569804,0.18319238761788312,0.9503251137752303,100.80000000000001,0.0005217054041500034,0.8714004857561874,fps,847156
172.88538957799187,0.16485968017097033,0.9510801721667046,101.7,0.00011607105625000145,1.0,control,121724
172.9598690215763,0.16485809229260767,0.9587049994296857,101.7,0.0005222093520999976,0.9258065856106481,fps,121724
176.87471477924714,0.18600832497214115,0.9117424027045508,101.10000000000001,0.00011592303539999875,1.0,control,279428
176.9668637476685,0.1860620576716105,0.9240451331481571,101.10000000000001,0.0005217816125000013,0.7992103125188855,fps,279428
175.11208799434178,0.15497856607655247,0.9422017252559615,102.5,0.00011590603954999778,1.0,control,194497
175.23857344564306,0.1549078889891868,0.9413210720710375,102.5,0.0005204982500000028,0.8496520719929738,fps,194497
175.32549451616447,0.1762527246641059,0.9599586190774477,106.10000000000001,0.00011562401250000108,1.0,control,745479
175.55539795588757,0.1762981291053379,0.9574380138701837,106.10000000000001,0.0005224411312499967,0.8830950173804779,fps,745479
179.92432079546097,0.19338814870713456,0.9338271471497934,101.0,0.00011603010420000146,1.0,control,770898
179.94336784322223,0.1934517412384522,0.9418829642752228,101.0,0.0005210533625000039,0.8571976287039595,fps,770898
176.67394745705107,0.17237600346257234,0.9326857563837408,101.7,0.00011584377709999672,1.0,control,494892
176.7857665043008,0.17239629216269728,0.9248364713573405,101.7,0.0005235839187500005,0.7367714472413838,fps,494892
177.97001851019084,0.1721710727171525,0.9518352305581789,101.30000000000001,0.00011613252289999992,1.0,control,425430
178.18263625192316,0.17223646421856587,0.9562966231041314,101.30000000000001,0.0005217347562499981,0.9256060546302991,fps,425430
178.1889443616239,0.16574334500332197,0.9533763196105494,100.80000000000001,0.0001155084353999996,1.0,control,621188
178.26514146320807,0.16580084791405297,0.9474857475872275,100.80000000000001,0.0005207690520499966,0.9058036455029197,fps,621188
